target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
aproveitar,aproveitar_04,19,11,0.0,0.0,0.0,0.22936138148454388,-0.51215516660756,-0.006570965182618238,0.5480775871670284,-0.7753676946494299,-0.011315761264995672,0.8389693296714695,-0.7511362020475363,-0.01408280165924225,1.0816949589548441,-0.7149469609637207,-0.016205953565076925,0.552570280193878,-0.23447786993520867,-0.01896104788465891,0.993258980862932,-0.15127084560029871,-0.024773553144768812,1.2143339003635256,-0.10988634481886936,-0.02544884583039675,1.365613852466362,-0.07754095845611021,-0.02482255375070963,0.5119507256255943,0.22881271470666267,-0.018167073038057424,1.0117743218220698,0.483233825198881,-0.024214534219936468,1.2596314652852962,0.5094559992554606,-0.024366481360630132,1.4208639140113086,0.4859994700195037,-0.023823909592465498,0.4846831250777157,0.5611991466732362,-0.017125580590800382,0.9377830780550567,0.882397329622302,-0.022924810778931715,1.1877975519694042,0.8879686878747123,-0.023527531084255315,1.3561540176304616,0.8113301838200632,-0.02294126352353487,0.4561501760022589,0.7608628574077838,-0.016041297596530057,0.8119894946037743,1.0127988033575328,-0.019854612779454328,0.9975062536463974,1.0232485150192536,-0.019578725230530836,1.1314283012626052,0.9388148447925494,-0.018652904909686185,0.0,0.0,0.0,-0.19327565341225203,-0.6783796910507259,0.0009029769947872524,-0.4681654954887939,-0.9798980820861155,0.001597313306213266,-0.6987011053822142,-1.017054642917655,0.0019123593605243627,-0.8232511713907654,-0.9214053286521338,0.0020489992833816473,-0.6138524673234866,-0.5121645135852873,0.0023665781858497326,-0.883964012866173,-0.5693865011318953,5.603414445687349e-05,-0.8562360512941347,-0.613227924246293,-0.002413987901142889,-0.7957054029594037,-0.6668577468041827,-0.003627544522366577,-0.6371031471158307,-0.11466077242308277,0.0015807836110823814,-0.8804410562558354,-0.18484307111631257,0.0009558402028986279,-0.8540639088160449,-0.2735515354825556,-4.45478277626421e-05,-0.7976828447585554,-0.3730389963226056,-0.0010315006571701701,-0.6352753788578757,0.2276121812837532,0.0007246400722422663,-0.8815913328579562,0.12505370288254974,0.0003188839849670444,-0.8554530793989614,0.046591413860171425,0.001990566242405123,-0.7877793759630572,-0.004456852800533615,0.003103944452398366,-0.6166708326117567,0.48783151481537673,-4.822036373042238e-05,-0.8350974777962249,0.38768949280630544,0.0002280189595538218,-0.8262533974914803,0.3047478374145227,0.0031564773320340578,-0.7875475695872765,0.23976700696633102,0.005616357063793487,0.0
aproveitar,aproveitar_04,19,12,0.0,0.0,0.0,0.2409696150439804,-0.5103134955675652,-0.00587190325199316,0.5782261173744341,-0.7336582329764219,-0.010459179625051718,0.886327091900903,-0.6679015901159672,-0.013144787036019068,1.1411187103738403,-0.6165613583223598,-0.015218339495497446,0.5906667307996969,-0.16083231137557308,-0.01913509295149396,1.0670641940888492,0.00998051894318377,-0.024461067848044138,1.2908932283382004,0.07490489577656816,-0.02441937812431405,1.4310151764009715,0.109100256744479,-0.023170783750849466,0.541250339604747,0.2941855437542669,-0.018386723108726244,1.0697287800518063,0.5973887328121517,-0.024032974250751238,1.3278675760975316,0.6155327042064275,-0.02334557623429845,1.4893672256391406,0.5800474738975933,-0.022140772648292284,0.5005436648168013,0.6277926596567421,-0.017261840038138132,0.9731115603731453,1.006249667018008,-0.0223338935600097,1.2222813314673497,0.9970127534598355,-0.0220824811683471,1.3811326018300336,0.9171752752960257,-0.021004208929973345,0.4550245285115004,0.8299255767880327,-0.016069121293860178,0.8127740325806758,1.1257775592769148,-0.019006719447808962,0.9833847547691476,1.1078280692910265,-0.018073577068882685,1.088516256106188,1.0081782743178513,-0.016774301983552675,0.0,0.0,0.0,-0.21131233773749625,-0.6948927898060852,0.0013976957019430358,-0.4794193868266272,-1.0283055879871579,0.00250463044028848,-0.7018534265503075,-1.052233840462406,0.0031449826968845684,-0.8260331432144838,-0.9097645827393127,0.0036662043606874306,-0.6328120790100606,-0.5589646585686686,0.004120148445853289,-0.9276056817977157,-0.6020474260943378,0.002280560748094018,-0.8846007746952856,-0.6253119503714818,-0.00011743465040225942,-0.8018568435985337,-0.6776179870500392,-0.0012769222190591734,-0.6512952074600915,-0.17042497886709518,0.003272431397252973,-0.9131193884072951,-0.22419887598376792,0.0028667440241214592,-0.8689061556108802,-0.2866522956910357,0.0017211923444655497,-0.7858320622822509,-0.3739955228272156,0.0006792819662031491,-0.6487075184210719,0.1735827934096146,0.0023402066038933356,-0.912444172605762,0.07456986305702093,0.0022310562966403324,-0.8750303246387736,0.024094184524774315,0.0038891918560501892,-0.7836043181506648,-0.009970388842549202,0.005027767929622229,-0.6260531135260315,0.4410124993632442,0.0014975363923248608,-0.8642630364917057,0.3345258193132784,0.002031168162265118,-0.8563059565167396,0.2632107772277306,0.005011247664132412,-0.8051108136364196,0.21013209285189277,0.007514920278826054,0.0
aproveitar,aproveitar_04,19,13,0.0,0.0,0.0,0.2342592869410567,-0.508254313362839,-0.006173646157666468,0.5682383538883282,-0.7439489289517411,-0.011057492891385579,0.8751270842610002,-0.6928766229973443,-0.013901683116390728,1.1308256083879493,-0.6416821207895891,-0.016111163968279385,0.575714759811575,-0.18626145781431946,-0.02058696987672093,1.0422543271842213,-0.017971441167735632,-0.026372029060556912,1.2685551057962035,0.04091760636867554,-0.026554272124602818,1.4149977688638429,0.06869529686841544,-0.025454940820171856,0.5332577670480536,0.2700661304788439,-0.01971661167783978,1.0595995125534956,0.5681801197363371,-0.025824891949131512,1.3209629786134776,0.5780360112962681,-0.02517145926697495,1.4826429416799605,0.5313284027665134,-0.023964178362920308,0.4974977017635051,0.6053315993901803,-0.018410303244426274,0.9648601845298613,0.9848006082956556,-0.02372882756037953,1.214779207736254,0.9718458961232163,-0.023445258462860608,1.372843880088144,0.8787590814946071,-0.02228556441707852,0.45176098065301123,0.8060265349742207,-0.017044326836302304,0.8046112541491919,1.1068574815524774,-0.02004320042772534,0.9779953271076501,1.0971581539421618,-0.019179443443253064,1.0867070329762236,0.9964445747191814,-0.01791721450729611,0.0,0.0,0.0,-0.16592893556378358,-0.6996347725676811,0.0007215991332962801,-0.3592349991259495,-1.0401843603813958,0.0003716187326539,-0.521781937319997,-1.0541427557908987,-0.0002588989903848926,-0.5963563864189887,-0.8546140157173094,-0.001181464600765736,-0.5111699480205878,-0.5455883515021676,-0.00042690224868024984,-0.7582469555689343,-0.577161937323497,-0.003474393468739123,-0.7157716841487811,-0.615506967217712,-0.0064787925969973514,-0.6368716554476747,-0.6587635909425718,-0.007963365950079293,-0.5151023683592114,-0.13256171579722212,-0.0016534897316411445,-0.742350078064492,-0.15984034705380354,-0.003002269035594196,-0.7056521785583765,-0.25761284810619534,-0.004220568649859757,-0.6361052018097952,-0.3623032967886053,-0.005620152298750014,-0.5082779512487186,0.21446548127140055,-0.002688465016351671,-0.7316342119491499,0.13534942190130217,-0.0037946867108509252,-0.7102446926078089,0.05786724965990154,-0.0018738503152668784,-0.63584695825146,0.006197017696332339,-0.0005767260030076216,-0.4874198176908749,0.45412957436958645,-0.0036710752923205803,-0.6791255161247038,0.3721968392654666,-0.0036793065540656755,-0.6777705651471567,0.29603899296424646,-0.00017922300535033742,-0.6380138865710804,0.24238972142381998,0.002604707069306045,0.0
aproveitar,aproveitar_04,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_04,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_04,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_04,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_04,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_04,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_02,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_02,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_02,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41065584999812915,-0.6509509284557795,-0.007496806184310145,0.5985910394623307,-1.375151562589197,-0.013403160354602761,0.8775259381922942,-1.8774271587305051,-0.020092670662808843,1.193585011494218,-2.198503226589229,-0.027532095877933926,-0.3500117318106352,-2.046328374435648,-0.004754116150099463,-0.7627599776428801,-2.728378084681172,-0.01324048717181725,-0.9492185404432623,-3.1723860658288623,-0.022314325763392873,-1.0896090338912425,-3.5272526193257048,-0.029174991740394063,-0.6911198072222541,-1.940873941151516,-0.0075098167606775235,-1.1200243728692028,-2.6553868801205693,-0.01295933951299233,-1.3424621453882615,-3.1251254771724017,-0.019342611400890775,-1.510496406875423,-3.508302170691726,-0.02519889440994305,-0.9569467483667031,-1.7418853902442737,-0.011544658659506268,-1.369799857859632,-2.400730357528762,-0.016351337401676602,-1.6005657559888364,-2.844223775132165,-0.019386741189766354,-1.7526070898767785,-3.2459143918142486,-0.02270525027673287,-1.1556146115674348,-1.453872468795784,-0.016735051615643926,-1.5405496004205554,-1.8768241926815716,-0.02090188008408589,-1.766038173858587,-2.164284141221686,-0.020636751173544354,-1.934815016384779,-2.398854395412919,-0.02072758865218205,0.0
aproveitar,aproveitar_02,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716595902112077,-0.45981480255049195,-0.004942618795382714,1.0528598125392394,-1.0410626122940911,-0.012361264806884265,1.5728010347332484,-1.434476174569535,-0.01875549184222791,2.0338637472755035,-1.5695085454279276,-0.025187276323038077,0.8355320046062655,-1.0042473080552572,-0.02682238260348413,0.7130856653875454,-2.188504372755483,-0.03830280343134973,0.5004639729282199,-1.96130357572213,-0.042397109810906386,0.4253575947160129,-1.5666286670081744,-0.0445846487029371,0.51687771233536,-0.9430952396432744,-0.0296670049621639,0.431662647352728,-2.1420444990109937,-0.04036800378997896,0.2678611644500379,-1.9149511935516284,-0.04046777824004266,0.19635127515083559,-1.5383729392000576,-0.042065342907505965,0.16154527955284445,-0.9553425608544961,-0.032273219917613005,0.12975912536156983,-2.0489864680908956,-0.04168010318716142,-0.03361239124516956,-1.8625232980430313,-0.03841545620997522,-0.06999269052052197,-1.5335929232692929,-0.03744325229962442,-0.1640646133181808,-0.9758465785926468,-0.03485164607008073,-0.25947234286341575,-1.8729163896029655,-0.04393283093412492,-0.2866464367082813,-2.400245977952784,-0.04634924793680284,-0.27525456927337827,-2.818281269042834,-0.04904359394748781,0.0
aproveitar,aproveitar_02,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41022099304320475,-0.44291959507758594,-0.0029295463911296338,0.9070796570600054,-1.1473462599251354,-0.009442979223564407,1.374064514940395,-1.69690473857141,-0.015335278339222214,1.819263929215378,-1.9356970659246775,-0.021299695349767944,0.7527456615621048,-1.0721218770401026,-0.024155506617859146,0.5236295090643239,-2.32152126867223,-0.034670389942363045,0.3192496219319273,-2.071769800480877,-0.038706388078168175,0.2846594965993072,-1.6852439402313366,-0.040980379782155296,0.4601567539694601,-0.9775536597050433,-0.027142220861748,0.22160796307926126,-2.2203537241036693,-0.03506568049593284,0.07397263952590406,-1.970647670637364,-0.033921476207211754,0.07247849507183303,-1.5913211796760185,-0.03532608573837592,0.10525884361130015,-0.9660569220592049,-0.029761034748986503,-0.045327301702034715,-2.104514952608432,-0.0362988260905297,-0.21452667207619058,-1.8747527756468472,-0.031207246459558746,-0.2163387196055959,-1.5154326064371624,-0.029694420970514557,-0.24366135356244947,-0.9874279562985506,-0.03231708680792167,-0.42156218525575456,-1.8704122633004083,-0.03942256396217658,-0.4862622732950339,-2.381082112888293,-0.04063198690815284,-0.48347948601773294,-2.781349333569157,-0.042764473460152885,0.0
aproveitar,aproveitar_02,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3167067649454362,-1.3411186011459095,-0.004896704228059434,0.01243619332996286,-2.814107517786743,-0.005051527292863511,0.3365625353937093,-3.780001161444036,-0.006559854959533595,0.5623659857506953,-4.406578441683069,-0.0071823439834872715,1.2842206659387034,-2.8675707860458464,0.002749223607196427,1.544861825614167,-4.2487944564686675,-0.0061396044953028195,1.0137395554780788,-4.704771089353116,-0.013511654575751209,0.5677517524784431,-4.657531141587052,-0.017207749774144077,1.4481043410487726,-2.602912502593818,0.0010154343867441185,1.5788080016107542,-4.080026502124414,-0.006711319675133609,0.9991581100923173,-4.497834364665431,-0.011149741364107513,0.5536387103418778,-4.382565374738676,-0.012684246180043601,1.5016067880183104,-2.293422456110442,-0.0026428628521273367,1.5738871555801641,-3.729734875956399,-0.010560981584177398,0.9932203588664459,-4.160823450696747,-0.01181991084425249,0.5473265847718534,-4.070962289805859,-0.010673306537256622,1.4572773831185353,-1.8826589257055721,-0.007081154854432725,1.498886914876137,-3.113037595850971,-0.012253787954733752,1.1109166875641285,-3.635791293438221,-0.011628581797168636,0.7411723963463123,-3.689051703041074,-0.009575917040393733,0.0
aproveitar,aproveitar_02,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3167067649454362,-1.3411186011459095,-0.004896704228059434,0.01243619332996286,-2.814107517786743,-0.005051527292863511,0.3365625353937093,-3.780001161444036,-0.006559854959533595,0.5623659857506953,-4.406578441683069,-0.0071823439834872715,1.2842206659387034,-2.8675707860458464,0.002749223607196427,1.544861825614167,-4.2487944564686675,-0.0061396044953028195,1.0137395554780788,-4.704771089353116,-0.013511654575751209,0.5677517524784431,-4.657531141587052,-0.017207749774144077,1.4481043410487726,-2.602912502593818,0.0010154343867441185,1.5788080016107542,-4.080026502124414,-0.006711319675133609,0.9991581100923173,-4.497834364665431,-0.011149741364107513,0.5536387103418778,-4.382565374738676,-0.012684246180043601,1.5016067880183104,-2.293422456110442,-0.0026428628521273367,1.5738871555801641,-3.729734875956399,-0.010560981584177398,0.9932203588664459,-4.160823450696747,-0.01181991084425249,0.5473265847718534,-4.070962289805859,-0.010673306537256622,1.4572773831185353,-1.8826589257055721,-0.007081154854432725,1.498886914876137,-3.113037595850971,-0.012253787954733752,1.1109166875641285,-3.635791293438221,-0.011628581797168636,0.7411723963463123,-3.689051703041074,-0.009575917040393733,1.0
